title,release_year,language,genre,overview,vote_average,vote_count,popularity
The Power of the Dog,2021,Amerikanisch,Drama,domineering charismatic rancher wage intimidation brother new wife teen son longhidden secret come light,6.782,2611.0,14.223
The Way We Weren't,2019,Amerikanisch,Romanze,charlotte brandon meet online previous relationship imploded effort make appealing fudged exaggerated reimagined outright lied past attempt others perfect match theyve said do get funny hellish eyeopening look theyve vowed spend rest life familiarity breed contempt bliss,5.5,18.0,6.819
Praise This,2023,Amerikanisch,Humor,aspiring musical superstar sam forced join cousin struggling underdog praise team leadup national championship competition see opportunity finally make dream come true,6.9,44.0,9.399
7th & Union,2021,Amerikanisch,Drama,exfighter raymundo form unlikely bond disgruntled whose life relationship daughter unraveling men join force win fight could well save raymundo wife child,7.433,30.0,16.807
Greta,2019,Amerikanisch,Horror,young woman return lonely widow lost purse leading unlikely relationship two young woman discovers widow might seems,6.6,1313.0,12.428
Isleen Pines,2023,Amerikanisch,Horror,group friend get together annual halloween party interrupted mysterious visitor,4.4,5.0,6.912
The 33,2015,Amerikanisch,Drama,based true story collapse mine san jose chilethat left 33 miner isolated underground 69 day,6.388,916.0,10.679
Primal,2019,Amerikanisch,Action,biggame hunter zoo book passage greek shipping freighter fresh haul exotic deadly animal amazon including rare white jaguar along political assassin extradited u secret two day journey assassin escape release captive animal throwing ship chaos,5.581,354.0,12.363
Empire of Light,2022,Amerikanisch,Romanze,duty manager seaside cinema struggling mental health form relationship new employee south coast england 1980s,6.66,532.0,10.559
Collateral Beauty,2016,Amerikanisch,Romanze,retreating life tragedy question universe writing love time death receiving unexpected answer begin see thing interlock even loss reveal moment meaning beauty,7.233,5310.0,15.638
Rebel in the Rye,2017,Amerikanisch,Romanze,life celebrated reclusive author jd salinger gained worldwide fame publication novel catcher rye,6.6,240.0,9.856
Barbershop: The Next Cut,2016,Amerikanisch,Drama,survive harsh economic time calvin angie merged barbershop beauty salon one business day male bonding gone eddie crew must contend sassy female coworkers spirited clientele battle sex rage different kind conflict taken chicago crime gang rise leaving calvin worried fate son together friend come bold plan take back beloved neighborhood,6.325,449.0,11.921
Peter's To-Do List,2019,Amerikanisch,Action,eve departure europe peter parker tell ned leeds several thing leave,7.0,73.0,8.209
Mad Heidi,2022,Amerikanisch,Action,dystopian switzerland fallen fascist rule evil cheese tyrant heidi life pure simple life swiss alp grandfather alphi best protect heidi yearning freedom soon get trouble dictator henchman innocent girl transforms kickass female fighting force set liberate country insane cheese fascist,5.758,184.0,11.576
Lying and Stealing,2019,Amerikanisch,Humor,hoping leave criminal lifestyle behind successful art thief team sexy con woman pull ultimate heist set free,5.859,348.0,11.551
Like Water for Chocolate,2023,Amerikanisch,Romanze,modern mexican classic magic realism provides basis royal ballet new fulllength work reuniting artistic associate christopher wheeldon creative team transformed alices adventure wonderland winter tale dance composer joby talbot designer bob crowley journey laura esquivels captivating family saga central character emotion spill cooking influence everyone around startling dramatic way coproduction american ballet theatre mexican conductor alondra de la parra act musical consultant talbot newly commissioned score wheeldon working closely esquivel reshape richly layered story entertaining engrossing new ballet,6.3,3.0,5.477
The Caine Mutiny Court-Martial,2023,Amerikanisch,Drama,barney greenwald skeptical lawyer reluctantly defends officer navy took control caine captain lt philip francis queeg caught violent sea storm courtmartial proceeds however greenwald increasingly question truly mutiny rather courageous act group sailor could trust unstable leader,6.712,85.0,13.726
Everybody Loves Somebody,2017,Amerikanisch,Romanze,surface clara barron seems job obgyn great house la loving family one thing clara doesnt figured love life pressured family wedding mexico clara asks coworker pose boyfriend weekend festivity caught surprise ex boyfriend family favorite suddenly show disappearing life completely torn clara must decide going back past open heart new unexpected possibility,6.531,161.0,6.035
Dirty Dancing,2017,Amerikanisch,Drama,spending summer catskills resort family france baby houseman fall love camp dance instructor johnny castle nothing ever anyone houseman family,5.514,424.0,11.884
The Last Days of American Crime,2020,Amerikanisch,Action,nottoodistant future final response crime terrorism u government plan broadcast signal make impossible anyone knowingly break law,6.518,814.0,9.069
The Farewell,2019,Amerikanisch,Humor,headstrong chineseamerican woman return china beloved grandmother given terminal diagnosis billi struggle family decision keep grandma dark illness stage impromptu wedding see grandma one last time,7.425,1379.0,11.353
Can You Keep a Secret?,2019,Amerikanisch,Romanze,emma corrigan girl secret turbulent plane ride think shes emma spill handsome stranger sitting next least thought stranger company young elusive ceo arrives office know every single humiliating detail emma,6.44,894.0,11.262
HellKat,2021,Amerikanisch,Action,fallen mma fighter must win netherworld noholdsbarred death tournament beast demon save soul,5.5,24.0,10.202
The List,2023,Amerikanisch,Romanze,fiance sleep celebrity free pas list abby meyers nothing five name fantasy shared million set los angeles sleep someone,6.1,65.0,9.035
Z-O-M-B-I-E-S,2018,Amerikanisch,Romanze,two starcrossed freshman zombie zed cheerleader addison outsider unique way befriend work together show high school seabrook community achieve embrace difference,7.243,678.0,19.66
Codename: Diablo!,2017,Amerikanisch,Action,trio female secret agent hired stop ultra sadistic villainess latex scuba squad frogman take world stolen diablo death ray gun,6.1,8.0,7.141
Unleashed,2017,Amerikanisch,Romanze,cosmic event turn emmas dog cat two perfect guy emma reconsiders outlook dating hilariously work trust issue ultimately learns love,6.138,65.0,5.032
Hunting Souls,2022,Amerikanisch,Horror,hunting soul story american couple dealing hardship caring sick child discover hunted demon,6.608,37.0,8.222
War Room,2015,Amerikanisch,Drama,familyfriendly movie explores transformational role prayer play life jordan family tony elizabeth jordan middleclass couple seemingly great job beautiful daughter dream home appearance deceiving reality jordan marriage become zone daughter collateral damage help miss clara older wiser woman elizabeth discovers start fighting family instead newly energized faith elizabeth tonys real enemy doesnt prayer,7.827,509.0,26.674
2:22,2017,Amerikanisch,Romanze,two plane almost collide blinding flash light paralyzes air traffic controller dylan branson second suspended job dylan start notice ominous pattern sound event repeat exactly manner every day ending precisely 222 pm drawn complex relationship woman dylan must figure way break power past take control time,6.028,1434.0,10.306
Soft & Quiet,2022,Amerikanisch,Horror,taking place real time elementary school teacher emily organizes mixer likeminded woman altercation woman emilys past group lead volatile chain event,6.373,150.0,8.579
Trick or Treat Scooby-Doo!,2022,Amerikanisch,Humor,mystery inc cracked case top case theyve tracked coco diablo head notorious costume crime syndicate coco kitty prison mystery inc think finally enjoy break wrong suddenly menacing doppelgnger ghost scooby crew favorite classic foe show coolsville threaten halloween meddling kid unmask latest scoundrel save halloween,7.038,183.0,26.277
Clock,2023,Amerikanisch,Horror,eve 38th birthday woman desperately attempt fix broken biological clock,5.575,206.0,13.339
The Kid Who Would Be King,2019,Amerikanisch,Action,oldschool magic meet modern world young alex stumble upon mythical sword excalibur soon unites friend enemy become knight join force legendary wizard merlin together must save mankind wicked enchantress morgana army supernatural warrior,6.166,740.0,19.888
Roald Dahl's Matilda the Musical,2022,Amerikanisch,Humor,extraordinary young girl discovers superpower summons remarkable courage odds help others change story whilst taking charge destiny standing whats right shes met miraculous result,6.783,713.0,42.277
Infini,2015,Amerikanisch,Horror,search rescue team transported deep space distant mining colony save sole survivor biological outbreak mission find lethal weapon set arrive earth within hour,5.239,345.0,6.365
BlackBerry,2023,Amerikanisch,Humor,two mismatched entrepreneur egghead innovator mike lazaridis cutthroat businessman jim balsillie joined force endeavour become worldwide hit little decade story meteoric rise catastrophic demise world first smartphone,7.2,536.0,46.481
Crawl,2019,Amerikanisch,Horror,huge hurricane hit hometown florida haley ignores evacuation order look father finding badly wounded trapped flood virtually time escape storm discover rising water level least problem,6.315,3062.0,18.604
Nostalgic Christmas,2019,Amerikanisch,Romanze,anne help father close family toy store find help inspire entire town need christmas cheer,7.025,122.0,7.14
Office Christmas Party,2016,Amerikanisch,Humor,carol vanstone ceo technology company zenotek express intention close chicago branch run brother clay coworkers organize christmas party effort impress potential client save job party get control,5.675,2020.0,11.143
Tom and Jerry Cowboy Up!,2022,Amerikanisch,Humor,time rival team help cowgirl brother save homestead greedy landgrabber theyre going need help jerry three precocious nephew ready action tom rounding posse prairie dog ragtag band varmint defeat deceitful desperado determined deceive damsel distress matter happens tom jerry saddle itll rootin tootin good time,6.9,438.0,16.984
Bird Box,2018,Amerikanisch,Drama,five year ominous unseen presence drive society suicide survivor two child make desperate bid reach safety,6.84,9822.0,26.744
Until Forever,2016,Amerikanisch,Romanze,forever michael boyum story powerful true account one young man courageous battle leukemia journey faith,7.54,112.0,4.177
Freelance,2023,Amerikanisch,Humor,exspecial force operative take job provide security journalist interview dictator military coup break middle interview forced escape jungle must survive,6.482,945.0,62.513
Mike and Dave Need Wedding Dates,2016,Amerikanisch,Humor,mike dave young adventurous funloving brother tend get control family gathering sister jeanie reveals hawaiian wedding plan rest stangles insist brother bring respectable date placing ad craigslist sibling decide pick tatiana alice two charming seemingly normal woman arrive island however mike dave realize companion ready get wild party,6.059,2450.0,15.478
Beautiful Disaster,2023,Amerikanisch,Romanze,college freshman abby try distance dark past resisting attraction bad boy travis,6.693,745.0,25.534
Violent Night,2022,Amerikanisch,Humor,team mercenary break wealthy family compound christmas eve taking everyone inside hostage team isnt prepared surprise combatant santa claus ground he show nick saint,7.321,2067.0,34.054
